A,B,C,D,target
150.0,916.0,214.0,307.0,4578.5
552.0,823.0,770.0,579.0,8291.5
490.0,660.0,813.0,273.0,7434.5
822.0,617.0,234.0,330.0,5160.0
647.0,308.0,165.0,421.0,3674.5
245.0,518.0,16.0,723.0,3208.5
596.0,776.0,504.0,169.0,6293.5
566.0,248.0,770.0,103.0,5880.5
157.0,79.0,283.0,100.0,2116.0
425.0,442.0,179.0,968.0,4523.0
330.0,841.0,212.0,544.0,5059.0
821.0,21.0,132.0,734.0,3466.0
275.0,964.0,731.0,555.0,7929.5
671.0,926.0,908.0,139.0,8868.5
556.0,777.0,172.0,874.0,5614.0
24.0,519.0,358.0,976.0,4859.0
258.0,252.0,727.0,597.0,5802.5
133.0,639.0,873.0,538.0,7355.0
571.0,14.0,733.0,372.0,5407.0
113.0,549.0,296.0,688.0,4385.0
572.0,953.0,953.0,189.0,9051.5
583.0,81.0,379.0,129.0,3497.5
101.0,356.0,336.0,396.0,3544.0
31.0,354.0,318.0,544.0,3530.0
996.0,126.0,487.0,187.0,5085.5
75.0,356.0,105.0,190.0,2028.0
685.0,799.0,503.0,859.0,7570.5
942.0,8.0,733.0,899.0,6921.5
450.0,192.0,709.0,791.0,6207.5
173.0,493.0,51.0,592.0,2968.0
820.0,656.0,243.0,932.0,6221.0
237.0,171.0,219.0,427.0,2722.5
793.0,70.0,833.0,921.0,7342.5
199.0,403.0,214.0,167.0,2927.5
408.0,567.0,704.0,168.0,6289.0
693.0,395.0,326.0,676.0,5215.0
504.0,677.0,391.0,870.0,6299.0
973.0,964.0,330.0,706.0,7547.0
612.0,344.0,302.0,686.0,4795.0
107.0,616.0,75.0,918.0,3814.0
507.0,175.0,531.0,258.0,4581.0
300.0,887.0,642.0,310.0,6936.0
557.0,717.0,860.0,992.0,9053.0
631.0,74.0,772.0,554.0,6175.0
982.0,907.0,298.0,538.0,6982.0
801.0,327.0,781.0,111.0,6654.5
160.0,50.0,872.0,83.0,4954.5
797.0,946.0,362.0,116.0,6416.0
574.0,110.0,972.0,365.0,6885.5
270.0,721.0,491.0,499.0,5906.5
960.0,845.0,3.0,404.0,5076.0
157.0,898.0,215.0,868.0,5385.0
878.0,108.0,868.0,751.0,7546.5
579.0,233.0,415.0,250.0,4307.0
671.0,669.0,934.0,11.0,8035.5
616.0,1000.0,248.0,668.0,6474.0
398.0,70.0,134.0,455.0,2358.5
163.0,145.0,551.0,416.0,4140.0
446.0,804.0,309.0,977.0,6314.5
345.0,118.0,937.0,638.0,6686.0
468.0,540.0,680.0,626.0,6895.0
577.0,300.0,810.0,761.0,7245.5
111.0,414.0,761.0,798.0,6466.0
314.0,261.0,513.0,814.0,5197.0
498.0,697.0,738.0,516.0,7551.0
260.0,654.0,405.0,345.0,5024.5
573.0,78.0,876.0,79.0,5878.5
36.0,412.0,800.0,557.0,6143.5
303.0,873.0,152.0,227.0,4325.5
568.0,988.0,132.0,884.0,6086.0
28.0,211.0,85.0,947.0,2534.5
718.0,537.0,799.0,643.0,8006.5
29.0,577.0,91.0,211.0,2560.5
92.0,46.0,818.0,393.0,5001.5
274.0,26.0,513.0,650.0,4166.0
707.0,928.0,396.0,103.0,6332.5
81.0,398.0,749.0,878.0,6418.0
16.0,745.0,122.0,913.0,4246.5
118.0,220.0,129.0,721.0,2622.5
291.0,48.0,43.0,72.0,1049.0
236.0,499.0,601.0,286.0,5403.0
535.0,585.0,534.0,97.0,5640.5
388.0,177.0,223.0,375.0,2984.5
781.0,981.0,240.0,835.0,6957.5
282.0,212.0,385.0,265.0,3522.5
248.0,603.0,950.0,564.0,7901.0
393.0,546.0,46.0,917.0,4029.5
591.0,140.0,97.0,614.0,3008.0
474.0,907.0,440.0,505.0,6626.5
70.0,87.0,549.0,221.0,3477.5
661.0,588.0,59.0,462.0,4074.0
736.0,529.0,795.0,962.0,8477.0
429.0,516.0,395.0,26.0,4420.0
624.0,961.0,282.0,22.0,5574.0
6.0,190.0,413.0,480.0,3367.0
389.0,4.0,912.0,478.0,6067.0
511.0,607.0,481.0,88.0,5380.0
704.0,981.0,665.0,317.0,8151.5
946.0,710.0,760.0,309.0,8285.5
526.0,639.0,215.0,763.0,5188.5
599.0,2.0,546.0,176.0,4198.0
402.0,690.0,1.0,850.0,4154.0
958.0,216.0,927.0,306.0,7658.0
314.0,889.0,945.0,453.0,8699.5
577.0,540.0,934.0,875.0,8756.5
814.0,493.0,916.0,878.0,9004.0
980.0,10.0,78.0,955.0,3812.5
952.0,128.0,638.0,784.0,6654.0
217.0,383.0,801.0,526.0,6377.0
986.0,572.0,737.0,869.0,8676.5
60.0,773.0,556.0,728.0,6311.0
965.0,990.0,160.0,622.0,6633.0
578.0,461.0,909.0,145.0,7301.5
496.0,217.0,296.0,910.0,4488.0
215.0,583.0,126.0,849.0,4082.5
540.0,276.0,433.0,177.0,4338.5
853.0,989.0,763.0,754.0,9619.0
619.0,466.0,719.0,953.0,7660.5
982.0,94.0,257.0,663.0,4525.5
246.0,541.0,754.0,906.0,7244.0
32.0,347.0,41.0,308.0,1772.0
623.0,482.0,578.0,672.0,6590.0
403.0,254.0,772.0,236.0,5782.0
608.0,173.0,64.0,200.0,2355.0
439.0,792.0,71.0,381.0,4180.5
271.0,418.0,223.0,698.0,3958.0
245.0,438.0,757.0,543.0,6403.5
435.0,606.0,283.0,737.0,5208.5
178.0,857.0,302.0,929.0,5830.5
256.0,417.0,305.0,186.0,3567.0
718.0,305.0,12.0,160.0,2651.0
707.0,989.0,284.0,728.0,6893.0
514.0,331.0,832.0,761.0,7322.5
70.0,289.0,566.0,299.0,4285.5
124.0,605.0,362.0,697.0,4918.5
892.0,599.0,18.0,994.0,5162.0
202.0,203.0,427.0,299.0,3596.5
126.0,208.0,99.0,404.0,1977.0
607.0,436.0,927.0,275.0,7569.5
714.0,107.0,475.0,32.0,4172.0
473.0,462.0,806.0,759.0,7500.5
279.0,880.0,973.0,246.0,8432.0
307.0,585.0,71.0,729.0,3817.5
384.0,681.0,999.0,861.0,9097.5
66.0,201.0,651.0,626.0,4929.0
229.0,149.0,563.0,870.0,5025.0
1000.0,402.0,470.0,58.0,5643.0
452.0,541.0,679.0,87.0,6052.5
581.0,991.0,345.0,232.0,6208.0
919.0,892.0,615.0,476.0,8303.0
321.0,509.0,264.0,433.0,4138.5
220.0,378.0,776.0,216.0,5778.0
314.0,201.0,683.0,213.0,4965.5
855.0,362.0,134.0,959.0,4904.5
335.0,221.0,144.0,397.0,2648.5
795.0,437.0,965.0,390.0,8311.0
320.0,912.0,757.0,890.0,8496.0
633.0,89.0,714.0,753.0,6232.5
205.0,98.0,419.0,179.0,3067.5
931.0,403.0,438.0,561.0,6102.5
581.0,917.0,263.0,353.0,5757.5
921.0,413.0,812.0,585.0,8018.5
575.0,957.0,59.0,684.0,5342.0
78.0,120.0,129.0,46.0,1230.0
959.0,379.0,707.0,128.0,6782.0
329.0,979.0,786.0,86.0,7654.0
818.0,455.0,28.0,916.0,4515.0
877.0,329.0,859.0,518.0,7813.0
943.0,412.0,880.0,763.0,8666.5
943.0,795.0,422.0,732.0,7479.0
499.0,906.0,63.0,883.0,5355.5
941.0,341.0,131.0,460.0,4250.0
525.0,977.0,446.0,447.0,6881.5
225.0,650.0,624.0,61.0,5611.5
903.0,890.0,751.0,435.0,8883.5
581.0,757.0,639.0,862.0,7921.0
94.0,777.0,602.0,694.0,6570.0
39.0,448.0,595.0,243.0,4761.5
166.0,744.0,190.0,710.0,4579.0
66.0,523.0,270.0,669.0,4054.5
160.0,492.0,771.0,961.0,7092.5
240.0,111.0,913.0,649.0,6351.5
942.0,424.0,660.0,973.0,7915.5
879.0,669.0,563.0,517.0,7355.5
863.0,519.0,885.0,306.0,8167.0
949.0,596.0,60.0,910.0,5351.0
311.0,891.0,377.0,521.0,5961.5
440.0,56.0,591.0,83.0,4127.5
681.0,791.0,849.0,668.0,8982.0
64.0,162.0,386.0,338.0,3051.0
968.0,380.0,11.0,241.0,3492.5
13.0,413.0,220.0,590.0,3250.0
542.0,653.0,318.0,479.0,5351.5
908.0,175.0,139.0,455.0,3718.5
148.0,718.0,485.0,779.0,6043.5
196.0,647.0,32.0,654.0,3474.0
783.0,657.0,101.0,978.0,5509.0
977.0,779.0,394.0,894.0,7602.0
837.0,914.0,148.0,493.0,5895.5
482.0,567.0,472.0,556.0,5859.0
249.0,966.0,585.0,281.0,6742.5
276.0,84.0,244.0,780.0,3194.0
210.0,244.0,358.0,930.0,4337.0
137.0,273.0,270.0,346.0,2962.0
472.0,248.0,198.0,98.0,2825.0
927.0,921.0,974.0,898.0,10834.0
247.0,304.0,433.0,633.0,4520.5
949.0,157.0,527.0,775.0,6166.5
452.0,433.0,575.0,924.0,6464.0
917.0,412.0,829.0,639.0,8173.5
463.0,290.0,52.0,98.0,2203.0
537.0,318.0,252.0,817.0,4513.5
829.0,780.0,748.0,414.0,8359.0
464.0,325.0,666.0,416.0,5857.0
35.0,991.0,165.0,93.0,4007.5
179.0,284.0,550.0,661.0,4951.5
621.0,219.0,527.0,486.0,5263.0
104.0,494.0,128.0,815.0,3552.5
474.0,689.0,399.0,843.0,6274.5
771.0,961.0,696.0,991.0,9391.5
574.0,4.0,987.0,49.0,6168.5
898.0,419.0,423.0,45.0,5235.5
689.0,740.0,374.0,693.0,6507.5
834.0,840.0,301.0,218.0,6020.0
72.0,180.0,86.0,958.0,2551.0
293.0,337.0,115.0,44.0,2238.0
425.0,698.0,282.0,535.0,5156.5
903.0,179.0,49.0,894.0,3929.0
451.0,97.0,457.0,775.0,4640.5
39.0,357.0,793.0,644.0,6080.0
433.0,276.0,682.0,653.0,6083.5
270.0,938.0,864.0,190.0,7959.0
207.0,683.0,747.0,491.0,6934.5
391.0,821.0,17.0,884.0,4656.0
620.0,666.0,45.0,337.0,3968.5
593.0,217.0,834.0,221.0,6338.5
518.0,817.0,638.0,790.0,7862.0
224.0,827.0,314.0,568.0,5351.0
64.0,58.0,975.0,726.0,6266.0
484.0,875.0,668.0,284.0,7359.0
471.0,850.0,570.0,926.0,7731.0
568.0,39.0,766.0,22.0,5116.0
19.0,844.0,562.0,190.0,5665.0
707.0,991.0,998.0,180.0,9647.0
849.0,538.0,233.0,101.0,4628.5
24.0,500.0,548.0,63.0,4382.5
550.0,963.0,204.0,419.0,5637.5
996.0,147.0,860.0,433.0,7382.5
917.0,248.0,585.0,380.0,6073.0
93.0,45.0,782.0,865.0,5528.5
128.0,194.0,686.0,666.0,5267.0
654.0,350.0,136.0,786.0,4217.0
59.0,793.0,454.0,744.0,5883.0
941.0,885.0,618.0,909.0,8990.5
288.0,560.0,139.0,118.0,3128.0
571.0,748.0,49.0,111.0,3797.5
59.0,320.0,726.0,336.0,5212.0
163.0,356.0,620.0,90.0,4629.0
722.0,848.0,922.0,338.0,9105.0
457.0,631.0,763.0,961.0,8063.5
662.0,101.0,980.0,477.0,7242.5
600.0,890.0,488.0,414.0,6931.0
789.0,419.0,213.0,878.0,5217.0
470.0,237.0,837.0,955.0,7268.5
389.0,302.0,327.0,726.0,4408.0
902.0,465.0,625.0,794.0,7515.0
623.0,573.0,85.0,954.0,4821.0
132.0,316.0,924.0,382.0,6405.0
609.0,528.0,969.0,63.0,7741.5
30.0,464.0,634.0,426.0,5261.0
256.0,292.0,888.0,448.0,6500.0
602.0,861.0,383.0,336.0,6206.0
8.0,679.0,320.0,163.0,3897.5
358.0,931.0,847.0,955.0,9176.5
498.0,233.0,755.0,964.0,6916.0
41.0,558.0,898.0,348.0,6768.0
952.0,962.0,76.0,730.0,6265.0
156.0,100.0,357.0,467.0,3097.5
509.0,575.0,81.0,408.0,3760.0
503.0,409.0,473.0,223.0,4932.5
237.0,836.0,72.0,295.0,3784.5
223.0,212.0,584.0,228.0,4344.0
964.0,35.0,620.0,486.0,5862.0
926.0,978.0,570.0,610.0,8551.0
343.0,858.0,30.0,375.0,3972.5
776.0,999.0,588.0,925.0,8876.5
205.0,147.0,526.0,780.0,4651.0
652.0,607.0,687.0,405.0,7167.5
304.0,64.0,52.0,911.0,2426.5
966.0,372.0,971.0,127.0,8093.5
350.0,374.0,219.0,997.0,4412.5
915.0,481.0,141.0,432.0,4626.0
658.0,342.0,214.0,1.0,3413.5
590.0,943.0,405.0,267.0,6434.5
631.0,94.0,677.0,736.0,6033.0
527.0,48.0,924.0,442.0,6481.0
577.0,927.0,135.0,730.0,5705.0
909.0,45.0,838.0,397.0,6738.5
103.0,664.0,463.0,519.0,5291.5
582.0,856.0,185.0,415.0,5279.5
699.0,200.0,338.0,598.0,4585.0
434.0,171.0,933.0,68.0,6148.0
43.0,36.0,728.0,500.0,4584.0
911.0,438.0,681.0,20.0,6571.0
579.0,370.0,279.0,847.0,4933.5
441.0,479.0,672.0,116.0,5853.0
968.0,508.0,224.0,409.0,5193.5
906.0,318.0,909.0,63.0,7405.5
16.0,96.0,691.0,680.0,4795.0
359.0,735.0,932.0,179.0,7851.5
75.0,943.0,739.0,996.0,8168.0
10.0,168.0,517.0,935.0,4511.5
458.0,849.0,430.0,589.0,6496.5
207.0,502.0,506.0,689.0,5483.5
518.0,781.0,780.0,378.0,7846.0
22.0,237.0,616.0,721.0,4916.5
804.0,95.0,686.0,791.0,6509.5
475.0,27.0,399.0,700.0,4076.0
199.0,400.0,838.0,758.0,6925.0
857.0,408.0,227.0,936.0,5477.0
813.0,409.0,342.0,725.0,5650.5
289.0,913.0,898.0,849.0,9080.5
739.0,145.0,669.0,164.0,5504.0
188.0,867.0,315.0,108.0,4714.0
417.0,321.0,624.0,196.0,5211.0
192.0,490.0,358.0,283.0,4068.5
559.0,18.0,74.0,534.0,2343.0
40.0,80.0,129.0,465.0,1662.5
1.0,936.0,565.0,898.0,6982.0
764.0,646.0,706.0,396.0,7590.0
760.0,183.0,358.0,280.0,4279.0
144.0,31.0,74.0,195.0,1043.5
472.0,239.0,145.0,443.0,3050.5
768.0,958.0,857.0,170.0,8950.0
81.0,406.0,414.0,573.0,4309.5
951.0,138.0,170.0,181.0,3437.5
690.0,906.0,569.0,902.0,8296.0
862.0,241.0,63.0,155.0,2994.5
857.0,39.0,244.0,36.0,3105.0
182.0,544.0,668.0,474.0,6047.0
224.0,323.0,257.0,971.0,4158.5
652.0,583.0,827.0,528.0,7980.0
702.0,676.0,269.0,256.0,5161.0
812.0,877.0,469.0,24.0,6636.0
723.0,638.0,65.0,434.0,4336.0
170.0,968.0,707.0,974.0,8240.0
6.0,898.0,306.0,14.0,4257.0
366.0,783.0,534.0,634.0,6702.0
209.0,732.0,303.0,486.0,4858.0
298.0,900.0,130.0,541.0,4757.5
620.0,541.0,767.0,747.0,7818.5
39.0,941.0,98.0,387.0,3971.5
999.0,471.0,240.0,157.0,4846.5
529.0,139.0,352.0,294.0,3676.0
222.0,657.0,418.0,546.0,5324.0
44.0,526.0,673.0,472.0,5739.0
875.0,518.0,571.0,472.0,6867.0
190.0,91.0,396.0,838.0,3890.0
784.0,990.0,100.0,106.0,5197.0
501.0,486.0,461.0,944.0,6181.0
518.0,622.0,128.0,681.0,4563.5
782.0,478.0,39.0,155.0,3425.5
715.0,84.0,672.0,47.0,5112.5
385.0,310.0,642.0,597.0,5805.5
587.0,880.0,325.0,116.0,5613.0
232.0,926.0,939.0,579.0,8805.5
253.0,654.0,68.0,676.0,3822.0
986.0,548.0,202.0,53.0,4705.5
639.0,428.0,235.0,915.0,5109.5
228.0,940.0,626.0,870.0,7711.0
751.0,758.0,260.0,952.0,6504.0
972.0,355.0,353.0,768.0,5926.0
817.0,732.0,0.0,612.0,4748.0
629.0,288.0,14.0,702.0,3245.0
58.0,794.0,323.0,728.0,5205.0
957.0,247.0,803.0,173.0,6929.5
577.0,523.0,679.0,816.0,7342.0
468.0,586.0,486.0,522.0,5907.0
556.0,640.0,405.0,400.0,5657.0
578.0,261.0,156.0,403.0,3323.5
578.0,939.0,441.0,1.0,6179.5
0.0,825.0,696.0,528.0,6747.0
871.0,95.0,42.0,321.0,2718.5
941.0,376.0,877.0,322.0,7878.0
614.0,678.0,851.0,228.0,7859.0
437.0,494.0,949.0,73.0,7210.5
227.0,646.0,558.0,106.0,5341.0
109.0,250.0,180.0,924.0,3254.0
621.0,836.0,549.0,959.0,7933.5
818.0,371.0,250.0,474.0,4710.0
315.0,924.0,967.0,330.0,8732.0
915.0,772.0,888.0,485.0,9313.5
947.0,326.0,223.0,83.0,4111.5
700.0,982.0,390.0,250.0,6671.0
580.0,380.0,976.0,352.0,7708.0
57.0,231.0,858.0,520.0,5877.0
497.0,810.0,816.0,323.0,7988.5
679.0,996.0,19.0,900.0,5791.0
244.0,828.0,207.0,885.0,5334.5
165.0,893.0,364.0,380.0,5399.0
943.0,421.0,627.0,317.0,6759.5
408.0,48.0,231.0,728.0,3207.0
708.0,751.0,311.0,81.0,5345.5
834.0,55.0,68.0,517.0,2948.5
771.0,466.0,808.0,191.0,7266.5
426.0,211.0,902.0,319.0,6473.5
468.0,732.0,156.0,250.0,4287.0
470.0,893.0,912.0,91.0,8315.5
491.0,254.0,545.0,795.0,5661.5
82.0,137.0,173.0,342.0,1953.0
723.0,781.0,621.0,639.0,7852.5
981.0,890.0,661.0,219.0,8265.5
645.0,542.0,286.0,593.0,5235.5
875.0,801.0,639.0,769.0,8501.5
135.0,183.0,742.0,384.0,5105.0
442.0,121.0,314.0,874.0,4128.0
670.0,458.0,708.0,621.0,7185.5
806.0,121.0,120.0,884.0,3901.0
427.0,659.0,287.0,285.0,4693.5
766.0,749.0,998.0,784.0,9945.0
199.0,863.0,736.0,645.0,7634.5
859.0,199.0,437.0,272.0,4908.0
821.0,275.0,248.0,941.0,5118.5
838.0,45.0,55.0,252.0,2464.0
725.0,498.0,907.0,533.0,8278.5
274.0,525.0,13.0,927.0,3578.5
356.0,669.0,680.0,888.0,7451.0
383.0,168.0,250.0,913.0,3889.5
646.0,70.0,166.0,711.0,3398.5
919.0,67.0,940.0,788.0,7921.0
196.0,975.0,21.0,860.0,4712.0
190.0,176.0,796.0,178.0,5155.0
254.0,261.0,636.0,228.0,4813.0
1.0,834.0,353.0,608.0,5181.0
5.0,407.0,811.0,242.0,5649.0
334.0,849.0,302.0,508.0,5487.0
921.0,570.0,415.0,649.0,6600.5
44.0,593.0,564.0,967.0,6137.5
431.0,798.0,507.0,830.0,7036.0
431.0,576.0,955.0,241.0,7726.5
591.0,753.0,52.0,538.0,4508.0
691.0,496.0,41.0,814.0,4296.0
137.0,882.0,650.0,196.0,6464.0
83.0,790.0,202.0,474.0,4257.0
919.0,537.0,25.0,572.0,4432.0
299.0,1000.0,299.0,892.0,6431.0
783.0,559.0,262.0,365.0,5100.5
537.0,470.0,769.0,137.0,6534.5
390.0,657.0,56.0,418.0,3658.0
764.0,413.0,906.0,314.0,7768.0
641.0,809.0,962.0,72.0,8627.0
569.0,569.0,0.0,573.0,3704.5
405.0,253.0,70.0,289.0,2352.5
396.0,150.0,279.0,657.0,3622.5
288.0,20.0,300.0,989.0,3619.5
240.0,922.0,419.0,572.0,6199.0
730.0,185.0,557.0,10.0,4815.0
1.0,805.0,263.0,966.0,5181.0
491.0,832.0,98.0,428.0,4610.0
356.0,485.0,199.0,556.0,3996.0
249.0,565.0,538.0,463.0,5577.5
659.0,944.0,6.0,66.0,4279.0
357.0,549.0,797.0,934.0,7747.0
585.0,947.0,338.0,203.0,6005.5
782.0,134.0,454.0,859.0,5524.5
652.0,862.0,27.0,337.0,4530.5
962.0,478.0,342.0,508.0,5830.0
386.0,621.0,524.0,57.0,5340.5
441.0,295.0,218.0,822.0,4090.0
497.0,337.0,140.0,72.0,2813.0
452.0,627.0,160.0,269.0,3988.5
716.0,100.0,17.0,303.0,2271.5
827.0,450.0,757.0,780.0,7959.0
928.0,105.0,655.0,218.0,5773.0
616.0,188.0,237.0,316.0,3455.0
70.0,723.0,563.0,404.0,5730.0
221.0,844.0,638.0,260.0,6554.0
644.0,459.0,62.0,354.0,3506.0
994.0,401.0,756.0,944.0,8387.0
397.0,27.0,276.0,686.0,3284.0
258.0,161.0,479.0,840.0,4654.0
485.0,496.0,990.0,129.0,7601.5
63.0,610.0,730.0,177.0,5871.5
656.0,286.0,828.0,87.0,6440.5
732.0,152.0,928.0,968.0,8012.0
718.0,587.0,274.0,10.0,4582.0
672.0,692.0,2.0,647.0,4400.5
747.0,700.0,640.0,454.0,7475.0
271.0,501.0,311.0,207.0,3910.5
342.0,792.0,440.0,622.0,6193.0
665.0,559.0,76.0,263.0,3781.5
205.0,187.0,46.0,232.0,1549.0
642.0,232.0,395.0,890.0,5290.0
476.0,409.0,344.0,899.0,5247.5
408.0,151.0,51.0,41.0,1585.5
949.0,47.0,880.0,367.0,6989.5
768.0,724.0,532.0,998.0,7865.0
461.0,615.0,943.0,68.0,7584.0
698.0,614.0,419.0,884.0,6659.0
211.0,828.0,101.0,485.0,4138.5
312.0,673.0,366.0,591.0,5359.5
640.0,114.0,159.0,32.0,2465.0
966.0,405.0,14.0,156.0,3451.0
873.0,307.0,495.0,396.0,5736.0
176.0,574.0,616.0,509.0,5917.5
522.0,155.0,878.0,17.0,5924.5
754.0,417.0,842.0,994.0,8460.0
582.0,896.0,985.0,68.0,8879.0
876.0,167.0,425.0,279.0,4796.5
598.0,585.0,673.0,992.0,7804.0
754.0,181.0,566.0,415.0,5503.5
649.0,606.0,327.0,950.0,6176.0
550.0,644.0,342.0,494.0,5483.0
146.0,920.0,63.0,880.0,4687.0
647.0,224.0,266.0,767.0,4446.5
633.0,242.0,499.0,657.0,5472.5
738.0,952.0,104.0,941.0,6263.5
218.0,793.0,4.0,799.0,4033.5
803.0,49.0,646.0,567.0,5833.5
133.0,178.0,485.0,633.0,4174.5
815.0,924.0,565.0,789.0,8410.5
134.0,209.0,426.0,796.0,4219.0
757.0,529.0,415.0,629.0,6119.5
188.0,426.0,408.0,286.0,4123.0
884.0,156.0,686.0,721.0,6747.5
970.0,448.0,782.0,735.0,8296.5
888.0,555.0,391.0,340.0,5906.0
872.0,726.0,986.0,111.0,9018.5
167.0,676.0,139.0,662.0,4050.0
714.0,543.0,262.0,158.0,4604.0
909.0,300.0,746.0,981.0,7919.5
896.0,591.0,422.0,989.0,7158.5
352.0,139.0,572.0,376.0,4545.0
548.0,186.0,661.0,878.0,6276.0
334.0,761.0,559.0,600.0,6646.0
232.0,372.0,389.0,681.0,4546.5
21.0,349.0,220.0,580.0,3059.0
290.0,148.0,224.0,252.0,2522.0
353.0,898.0,135.0,792.0,5263.0
296.0,850.0,756.0,974.0,8383.0
349.0,45.0,848.0,623.0,6007.5
47.0,701.0,212.0,441.0,3918.5
394.0,713.0,157.0,369.0,4265.5
410.0,839.0,75.0,871.0,5018.5
27.0,49.0,313.0,477.0,2481.5
292.0,949.0,410.0,567.0,6331.5
950.0,429.0,556.0,699.0,7015.5
238.0,333.0,703.0,1000.0,6490.0
65.0,655.0,809.0,786.0,7319.0
319.0,381.0,367.0,876.0,4930.0
864.0,939.0,893.0,274.0,9421.0
100.0,690.0,766.0,0.0,6100.0
465.0,93.0,996.0,243.0,6553.5
422.0,610.0,646.0,88.0,6036.0
27.0,337.0,982.0,389.0,6558.5
724.0,839.0,159.0,603.0,5664.5
176.0,901.0,292.0,848.0,5787.0
85.0,313.0,492.0,550.0,4394.0
349.0,494.0,219.0,469.0,3978.5
615.0,645.0,488.0,750.0,6730.0
297.0,496.0,607.0,795.0,6309.5
96.0,94.0,756.0,808.0,5466.0
544.0,862.0,100.0,461.0,4865.5
728.0,733.0,373.0,453.0,6199.5
519.0,960.0,535.0,816.0,7817.0
805.0,373.0,362.0,390.0,5124.0
323.0,989.0,55.0,512.0,4656.0
819.0,584.0,433.0,43.0,5619.5
164.0,545.0,609.0,590.0,5893.0
240.0,135.0,713.0,632.0,5398.0
896.0,521.0,580.0,88.0,6387.0
193.0,190.0,646.0,189.0,4469.5
103.0,568.0,247.0,488.0,3877.0
106.0,731.0,771.0,49.0,6333.5
917.0,708.0,94.0,343.0,4942.5
988.0,607.0,666.0,957.0,8562.5
146.0,256.0,139.0,295.0,2197.5
968.0,972.0,42.0,211.0,5378.5
320.0,659.0,789.0,698.0,7609.0
426.0,287.0,395.0,205.0,3995.5
62.0,316.0,831.0,317.0,5702.5
37.0,663.0,240.0,23.0,3297.5
684.0,279.0,88.0,194.0,2936.0
995.0,730.0,345.0,968.0,7357.0
266.0,734.0,301.0,543.0,5053.5
225.0,878.0,413.0,368.0,5701.0
888.0,576.0,772.0,235.0,7716.5
497.0,590.0,307.0,597.0,5194.5
157.0,927.0,164.0,237.0,4270.5
268.0,448.0,704.0,600.0,6300.0
159.0,280.0,481.0,339.0,4071.5
110.0,659.0,801.0,767.0,7352.5
714.0,990.0,418.0,886.0,7817.0
729.0,937.0,643.0,525.0,8271.5
201.0,883.0,645.0,288.0,6708.0
513.0,375.0,446.0,383.0,4955.5
82.0,439.0,767.0,127.0,5506.5
432.0,708.0,1.0,513.0,3762.5
765.0,626.0,956.0,365.0,8735.5
541.0,879.0,235.0,951.0,6320.5
290.0,55.0,633.0,699.0,4958.5
329.0,530.0,173.0,737.0,4218.5
327.0,268.0,546.0,993.0,5677.5
721.0,675.0,94.0,648.0,4909.0
688.0,686.0,244.0,182.0,4927.0
898.0,268.0,395.0,197.0,4870.5
576.0,697.0,335.0,839.0,6176.5
964.0,825.0,972.0,986.0,10742.0
585.0,970.0,849.0,533.0,9124.5
821.0,835.0,785.0,493.0,8811.5
401.0,594.0,443.0,406.0,5408.0
223.0,705.0,940.0,402.0,7864.0
280.0,998.0,955.0,822.0,9562.0
151.0,997.0,768.0,300.0,7583.0
84.0,623.0,404.0,862.0,5350.0
902.0,2.0,30.0,881.0,3281.5
773.0,816.0,425.0,278.0,6536.0
609.0,989.0,336.0,812.0,7083.0
923.0,332.0,76.0,289.0,3655.5
805.0,727.0,120.0,235.0,4743.5
560.0,336.0,468.0,18.0,4495.0
992.0,591.0,176.0,742.0,5750.0
147.0,787.0,646.0,250.0,6260.0
371.0,8.0,47.0,374.0,1562.0
618.0,675.0,959.0,333.0,8555.5
366.0,791.0,757.0,841.0,8151.5
351.0,507.0,830.0,256.0,6757.0
620.0,550.0,741.0,168.0,6847.0
45.0,332.0,628.0,879.0,5544.5
16.0,287.0,24.0,647.0,1983.5
825.0,909.0,774.0,675.0,9259.5
316.0,980.0,637.0,829.0,8000.5
430.0,835.0,730.0,60.0,7105.0
984.0,721.0,594.0,648.0,8073.0
21.0,797.0,264.0,514.0,4524.0
601.0,905.0,37.0,734.0,5203.0
303.0,944.0,349.0,992.0,6671.0
757.0,711.0,131.0,709.0,5365.5
966.0,876.0,818.0,848.0,9922.0
987.0,51.0,831.0,96.0,6426.0
175.0,544.0,401.0,737.0,5092.5
661.0,534.0,688.0,98.0,6511.0
40.0,585.0,736.0,569.0,6368.5
994.0,790.0,695.0,311.0,8299.5
465.0,858.0,687.0,444.0,7605.0
213.0,895.0,20.0,987.0,4691.5
411.0,834.0,880.0,204.0,8030.0
686.0,257.0,181.0,755.0,4180.5
976.0,983.0,974.0,492.0,10509.0
871.0,426.0,86.0,860.0,4740.0
131.0,108.0,346.0,881.0,3637.5
284.0,279.0,792.0,387.0,5945.5
547.0,543.0,441.0,726.0,6017.0
446.0,5.0,371.0,654.0,3743.0
442.0,768.0,811.0,741.0,8354.5
595.0,329.0,501.0,873.0,5991.5
441.0,114.0,186.0,871.0,3460.5
332.0,315.0,527.0,108.0,4406.0
160.0,486.0,144.0,791.0,3684.5
549.0,992.0,548.0,326.0,7303.0
945.0,159.0,329.0,343.0,4526.5
686.0,69.0,378.0,727.0,4559.5
54.0,318.0,685.0,607.0,5397.5
670.0,454.0,854.0,400.0,7572.0
262.0,687.0,733.0,66.0,6349.0
845.0,243.0,329.0,674.0,5075.0
